frame,time_s,board_x,board_y,board_z,gun_x,gun_y,gun_z,state,collision_active,contact_force_n,tool_pressure,nails_installed
233,7.7667,-0.1,-0.28,1.45,1.2,-0.6135304485087087,1.15,fastening,1,120.0,1.0,3
234,7.8,-0.1,-0.28,1.45,1.2,-0.6070228201833979,1.15,fastening,1,120.0,1.0,3
235,7.8333,-0.1,-0.28,1.45,1.2,-0.6000000000000001,1.15,fastening,1,120.0,1.0,3
236,7.8667,-0.1,-0.28,1.45,1.2,-0.5925389314460642,1.15,fastening,1,120.0,1.0,3
237,7.9,-0.1,-0.28,1.45,1.2,-0.5847213595499957,1.15,fastening,1,120.0,1.0,3
238,7.9333,-0.1,-0.28,1.45,1.2,-0.5766329352654208,1.15,fastening,1,35.0,0.25,3
239,7.9667,-0.1,-0.28,1.45,1.2,-0.5683622770614123,1.15,fastening,1,35.0,0.25,3
240,8.0,-0.1,-0.28,1.45,-1.2,-0.56,1.85,fastening,1,35.0,0.25,3
241,8.0333,-0.1,-0.28,1.45,-1.2,-0.5683622770614123,1.85,fastening,1,35.0,0.25,3
242,8.0667,-0.1,-0.28,1.45,-1.2,-0.5766329352654207,1.85,fastening,1,35.0,0.25,3
243,8.1,-0.1,-0.28,1.45,-1.2,-0.5847213595499957,1.85,fastening,1,35.0,0.25,3
244,8.1333,-0.1,-0.28,1.45,-1.2,-0.592538931446064,1.85,fastening,1,35.0,0.25,3
245,8.1667,-0.1,-0.28,1.45,-1.2,-0.5999999999999999,1.85,fastening,1,35.0,0.25,3
246,8.2,-0.1,-0.28,1.45,-1.2,-0.6070228201833978,1.85,fastening,1,35.0,0.25,3
247,8.2333,-0.1,-0.28,1.45,-1.2,-0.6135304485087085,1.85,fastening,1,35.0,0.25,3
248,8.2667,-0.1,-0.28,1.45,-1.2,-0.6194515860381917,1.85,fastening,1,35.0,0.25,3
249,8.3,-0.1,-0.28,1.45,-1.2,-0.624721359549996,1.85,fastening,1,35.0,0.25,3
250,8.3333,-0.1,-0.28,1.45,-1.2,-0.6292820323027553,1.85,fastening,1,35.0,0.25,3
251,8.3667,-0.1,-0.28,1.45,-1.2,-0.6330836366114082,1.85,fastening,1,35.0,0.25,3
252,8.4,-0.1,-0.28,1.45,-1.2,-0.6360845213036124,1.85,fastening,1,35.0,0.25,3
253,8.4333,-0.1,-0.28,1.45,-1.2,-0.6382518080587045,1.85,fastening,1,35.0,0.25,3
254,8.4667,-0.1,-0.28,1.45,-1.2,-0.6395617516294619,1.85,fastening,1,35.0,0.25,3
255,8.5,-0.1,-0.28,1.45,-1.2,-0.64,1.85,fastening,1,35.0,0.25,3
256,8.5333,-0.1,-0.28,1.45,-1.2,-0.6395617516294619,1.85,fastening,1,35.0,0.25,3
257,8.5667,-0.1,-0.28,1.45,-1.2,-0.6382518080587045,1.85,fastening,1,35.0,0.25,3
258,8.6,-0.1,-0.28,1.45,-1.2,-0.6360845213036124,1.85,fastening,1,35.0,0.25,3
259,8.6333,-0.1,-0.28,1.45,-1.2,-0.6330836366114082,1.85,fastening,1,35.0,0.25,3
260,8.6667,-0.1,-0.28,1.45,-1.2,-0.6292820323027553,1.85,fastening,1,35.0,0.25,3
261,8.7,-0.1,-0.28,1.45,-1.2,-0.624721359549996,1.85,fastening,1,35.0,0.25,3
262,8.7333,-0.1,-0.28,1.45,-1.2,-0.6194515860381917,1.85,fastening,1,120.0,1.0,4
263,8.7667,-0.1,-0.28,1.45,-1.2,-0.6135304485087085,1.85,fastening,1,120.0,1.0,4
264,8.8,-0.1,-0.28,1.45,-1.2,-0.6070228201833978,1.85,fastening,1,120.0,1.0,4
265,8.8333,-0.1,-0.28,1.45,-1.2,-0.6,1.85,fastening,1,120.0,1.0,4
266,8.8667,-0.1,-0.28,1.45,-1.2,-0.592538931446064,1.85,fastening,1,120.0,1.0,4
267,8.9,-0.1,-0.28,1.45,-1.2,-0.5847213595499957,1.85,fastening,1,120.0,1.0,4
268,8.9333,-0.1,-0.28,1.45,-1.2,-0.5766329352654208,1.85,fastening,1,35.0,0.25,4
269,8.9667,-0.1,-0.28,1.45,-1.2,-0.5683622770614123,1.85,fastening,1,35.0,0.25,4
270,9.0,-0.1,-0.28,1.45,0.0,-0.56,1.85,fastening,1,35.0,0.25,4
271,9.0333,-0.1,-0.28,1.45,0.0,-0.5683622770614123,1.85,fastening,1,35.0,0.25,4
272,9.0667,-0.1,-0.28,1.45,0.0,-0.5766329352654207,1.85,fastening,1,35.0,0.25,4
273,9.1,-0.1,-0.28,1.45,0.0,-0.5847213595499957,1.85,fastening,1,35.0,0.25,4
274,9.1333,-0.1,-0.28,1.45,0.0,-0.592538931446064,1.85,fastening,1,35.0,0.25,4
275,9.1667,-0.1,-0.28,1.45,0.0,-0.5999999999999999,1.85,fastening,1,35.0,0.25,4
276,9.2,-0.1,-0.28,1.45,0.0,-0.6070228201833978,1.85,fastening,1,35.0,0.25,4
277,9.2333,-0.1,-0.28,1.45,0.0,-0.6135304485087085,1.85,fastening,1,35.0,0.25,4
278,9.2667,-0.1,-0.28,1.45,0.0,-0.6194515860381917,1.85,fastening,1,35.0,0.25,4
279,9.3,-0.1,-0.28,1.45,0.0,-0.624721359549996,1.85,fastening,1,35.0,0.25,4
280,9.3333,-0.1,-0.28,1.45,0.0,-0.6292820323027553,1.85,fastening,1,35.0,0.25,4
281,9.3667,-0.1,-0.28,1.45,0.0,-0.6330836366114082,1.85,fastening,1,35.0,0.25,4
282,9.4,-0.1,-0.28,1.45,0.0,-0.6360845213036124,1.85,fastening,1,35.0,0.25,4
283,9.4333,-0.1,-0.28,1.45,0.0,-0.6382518080587045,1.85,fastening,1,35.0,0.25,4
284,9.4667,-0.1,-0.28,1.45,0.0,-0.6395617516294619,1.85,fastening,1,35.0,0.25,4
285,9.5,-0.1,-0.28,1.45,0.0,-0.64,1.85,fastening,1,35.0,0.25,4
286,9.5333,-0.1,-0.28,1.45,0.0,-0.6395617516294619,1.85,fastening,1,35.0,0.25,4
287,9.5667,-0.1,-0.28,1.45,0.0,-0.6382518080587045,1.85,fastening,1,35.0,0.25,4
288,9.6,-0.1,-0.28,1.45,0.0,-0.6360845213036124,1.85,fastening,1,35.0,0.25,4
289,9.6333,-0.1,-0.28,1.45,0.0,-0.6330836366114082,1.85,fastening,1,35.0,0.25,4
290,9.6667,-0.1,-0.28,1.45,0.0,-0.6292820323027553,1.85,fastening,1,35.0,0.25,4
291,9.7,-0.1,-0.28,1.45,0.0,-0.624721359549996,1.85,fastening,1,35.0,0.25,4
292,9.7333,-0.1,-0.28,1.45,0.0,-0.6194515860381917,1.85,fastening,1,120.0,1.0,5
293,9.7667,-0.1,-0.28,1.45,0.0,-0.6135304485087085,1.85,fastening,1,120.0,1.0,5
294,9.8,-0.1,-0.28,1.45,0.0,-0.6070228201833978,1.85,fastening,1,120.0,1.0,5
295,9.8333,-0.1,-0.28,1.45,0.0,-0.6,1.85,fastening,1,120.0,1.0,5
296,9.8667,-0.1,-0.28,1.45,0.0,-0.592538931446064,1.85,fastening,1,120.0,1.0,5
297,9.9,-0.1,-0.28,1.45,0.0,-0.5847213595499957,1.85,fastening,1,120.0,1.0,5
298,9.9333,-0.1,-0.28,1.45,0.0,-0.5766329352654208,1.85,fastening,1,35.0,0.25,5
299,9.9667,-0.1,-0.28,1.45,0.0,-0.5683622770614123,1.85,fastening,1,35.0,0.25,5
300,10.0,-0.1,-0.28,1.45,1.2,-0.56,1.85,fastening,1,35.0,0.25,5
301,10.0333,-0.1,-0.28,1.45,1.2,-0.5683622770614123,1.85,fastening,1,35.0,0.25,5
302,10.0667,-0.1,-0.28,1.45,1.2,-0.5766329352654207,1.85,fastening,1,35.0,0.25,5
303,10.1,-0.1,-0.28,1.45,1.2,-0.5847213595499957,1.85,fastening,1,35.0,0.25,5
304,10.1333,-0.1,-0.28,1.45,1.2,-0.592538931446064,1.85,fastening,1,35.0,0.25,5
305,10.1667,-0.1,-0.28,1.45,1.2,-0.5999999999999999,1.85,fastening,1,35.0,0.25,5
306,10.2,-0.1,-0.28,1.45,1.2,-0.6070228201833978,1.85,fastening,1,35.0,0.25,5
307,10.2333,-0.1,-0.28,1.45,1.2,-0.6135304485087085,1.85,fastening,1,35.0,0.25,5
308,10.2667,-0.1,-0.28,1.45,1.2,-0.6194515860381917,1.85,fastening,1,35.0,0.25,5
309,10.3,-0.1,-0.28,1.45,1.2,-0.624721359549996,1.85,fastening,1,35.0,0.25,5
310,10.3333,-0.1,-0.28,1.45,1.2,-0.6292820323027553,1.85,fastening,1,35.0,0.25,5
311,10.3667,-0.1,-0.28,1.45,1.2,-0.6330836366114082,1.85,fastening,1,35.0,0.25,5
312,10.4,-0.1,-0.28,1.45,1.2,-0.6360845213036124,1.85,fastening,1,35.0,0.25,5
313,10.4333,-0.1,-0.28,1.45,1.2,-0.6382518080587045,1.85,fastening,1,35.0,0.25,5
314,10.4667,-0.1,-0.28,1.45,1.2,-0.6395617516294619,1.85,fastening,1,35.0,0.25,5
315,10.5,-0.1,-0.28,1.45,1.2,-0.64,1.85,fastening,1,35.0,0.25,5
316,10.5333,-0.1,-0.28,1.45,1.2,-0.6395617516294619,1.85,fastening,1,35.0,0.25,5
317,10.5667,-0.1,-0.28,1.45,1.2,-0.6382518080587045,1.85,fastening,1,35.0,0.25,5
318,10.6,-0.1,-0.28,1.45,1.2,-0.6360845213036124,1.85,fastening,1,35.0,0.25,5
319,10.6333,-0.1,-0.28,1.45,1.2,-0.6330836366114082,1.85,fastening,1,35.0,0.25,5
320,10.6667,-0.1,-0.28,1.45,1.2,-0.6292820323027553,1.85,fastening,1,35.0,0.25,5
321,10.7,-0.1,-0.28,1.45,1.2,-0.624721359549996,1.85,fastening,1,35.0,0.25,5
322,10.7333,-0.1,-0.28,1.45,1.2,-0.6194515860381917,1.85,fastening,1,120.0,1.0,6
323,10.7667,-0.1,-0.28,1.45,1.2,-0.6135304485087085,1.85,fastening,1,120.0,1.0,6
324,10.8,-0.1,-0.28,1.45,1.2,-0.6070228201833978,1.85,fastening,1,120.0,1.0,6
325,10.8333,-0.1,-0.28,1.45,1.2,-0.6,1.85,fastening,1,120.0,1.0,6
326,10.8667,-0.1,-0.28,1.45,1.2,-0.592538931446064,1.85,fastening,1,120.0,1.0,6
327,10.9,-0.1,-0.28,1.45,1.2,-0.5847213595499957,1.85,fastening,1,120.0,1.0,6
328,10.9333,-0.1,-0.28,1.45,1.2,-0.5766329352654208,1.85,fastening,1,35.0,0.25,6
329,10.9667,-0.1,-0.28,1.45,1.2,-0.5683622770614123,1.85,fastening,1,35.0,0.25,6
330,11.0,-0.1,-0.28,1.45,1.2,-0.56,1.85,fastening,1,35.0,0.25,6
331,11.0333,-0.1,-0.28,1.45,1.2,-0.5683622770614123,1.85,fastening,1,35.0,0.25,6
332,11.0667,-0.1,-0.28,1.45,1.2,-0.5766329352654207,1.85,fastening,1,35.0,0.25,6
333,11.1,-0.1,-0.28,1.45,1.2,-0.5847213595499957,1.85,fastening,1,35.0,0.25,6
334,11.1333,-0.1,-0.28,1.45,1.2,-0.592538931446064,1.85,fastening,1,35.0,0.25,6
335,11.1667,-0.1,-0.28,1.45,1.2,-0.5999999999999999,1.85,fastening,1,35.0,0.25,6
336,11.2,-0.1,-0.28,1.45,1.2,-0.6070228201833978,1.85,fastening,1,35.0,0.25,6
337,11.2333,-0.1,-0.28,1.45,1.2,-0.6135304485087085,1.85,fastening,1,35.0,0.25,6
338,11.2667,-0.1,-0.28,1.45,1.2,-0.6194515860381917,1.85,fastening,1,35.0,0.25,6
339,11.3,-0.1,-0.28,1.45,1.2,-0.624721359549996,1.85,fastening,1,35.0,0.25,6
340,11.3333,-0.1,-0.28,1.45,1.2,-0.6292820323027553,1.85,fastening,1,35.0,0.25,6
341,11.3667,-0.1,-0.28,1.45,1.2,-0.6330836366114082,1.85,fastening,1,35.0,0.25,6
342,11.4,-0.1,-0.28,1.45,1.2,-0.6360845213036124,1.85,fastening,1,35.0,0.25,6
343,11.4333,-0.1,-0.28,1.45,1.2,-0.6382518080587045,1.85,fastening,1,35.0,0.25,6
344,11.4667,-0.1,-0.28,1.45,1.2,-0.6395617516294619,1.85,fastening,1,35.0,0.25,6
345,11.5,-0.1,-0.28,1.45,1.2,-0.64,1.85,fastening,1,35.0,0.25,6
346,11.5333,-0.1,-0.28,1.45,1.2,-0.6395617516294619,1.85,fastening,1,35.0,0.25,6
347,11.5667,-0.1,-0.28,1.45,1.2,-0.6382518080587045,1.85,fastening,1,35.0,0.25,6
348,11.6,-0.1,-0.28,1.45,1.2,-0.6360845213036124,1.85,fastening,1,35.0,0.25,6
349,11.6333,-0.1,-0.28,1.45,1.2,-0.6330836366114082,1.85,fastening,1,35.0,0.25,6
350,11.6667,-0.1,-0.28,1.45,1.2,-0.6292820323027553,1.85,fastening,1,35.0,0.25,6
351,11.7,-0.1,-0.28,1.45,1.2,-0.624721359549996,1.85,fastening,1,35.0,0.25,6
352,11.7333,-0.1,-0.28,1.45,1.2,-0.6194515860381917,1.85,fastening,1,120.0,1.0,6
353,11.7667,-0.1,-0.28,1.45,1.2,-0.6135304485087085,1.85,fastening,1,120.0,1.0,6
354,11.8,-0.1,-0.28,1.45,1.2,-0.6070228201833978,1.85,fastening,1,120.0,1.0,6
355,11.8333,-0.1,-0.28,1.45,1.2,-0.6,1.85,fastening,1,120.0,1.0,6
356,11.8667,-0.1,-0.28,1.45,1.2,-0.592538931446064,1.85,fastening,1,120.0,1.0,6
357,11.9,-0.1,-0.28,1.45,1.2,-0.5847213595499957,1.85,fastening,1,120.0,1.0,6
358,11.9333,-0.1,-0.28,1.45,1.2,-0.5766329352654208,1.85,fastening,1,35.0,0.25,6
359,11.9667,-0.1,-0.28,1.45,1.2,-0.5683622770614123,1.85,fastening,1,35.0,0.25,6
